"TIME","GEO","P_ADJ","UNIT","PRODUCT","Value","Flag and Footnotes"
"2018","Czechia","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Forage plants","111.20",""
"2018","Czechia","Nominal index","Index, 2015=100","Fodder maize","111.20",""
"2018","Czechia","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other forage plants",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Hay",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Straw",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Silage",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other forage plants: others",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Vegetables and horticultural products","105.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Fresh vegetables","110.90",""
"2018","Czechia","Nominal index","Index, 2015=100","Cauliflower","120.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Tomatoes","105.10",""
"2018","Czechia","Nominal index","Index, 2015=100","Other fresh vegetables","111.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Cabbage","96.70",""
"2018","Czechia","Nominal index","Index, 2015=100","Lettuce","106.40",""
"2018","Czechia","Nominal index","Index, 2015=100","Spinach",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Cucumbers","125.50",""
"2018","Czechia","Nominal index","Index, 2015=100","Carrots","110.70",""
"2018","Czechia","Nominal index","Index, 2015=100","Onions","111.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Green beans",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Peas",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other fresh vegetables: other","110.80",""
"2018","Czechia","Nominal index","Index, 2015=100","Plants and flowers","101.90",""
"2018","Czechia","Nominal index","Index, 2015=100","Potatoes (including seeds)","102.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Potatoes for consumption","99.40",""
"2018","Czechia","Nominal index","Index, 2015=100","Early potatoes","87.90",""
"2018","Czechia","Nominal index","Index, 2015=100","Main crop potatoes","104.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Seed potatoes","113.70",""
"2018","Czechia","Nominal index","Index, 2015=100","Other potatoes","104.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Fruits","100.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","100.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Dessert apples","104.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Dessert pears","97.70",""
"2018","Czechia","Nominal index","Index, 2015=100","Peaches","109.80",""
"2018","Czechia","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","91.10",""
"2018","Czechia","Nominal index","Index, 2015=100","Cherries","88.80",""
"2018","Czechia","Nominal index","Index, 2015=100","Plums","78.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Strawberries","140.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Nuts and dried fruit",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Nuts",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other fresh fruit: other","71.80",""
"2018","Czechia","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Grapes",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Dessert grapes",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other grapes, fresh",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Olives",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Wine","109.70",""
"2018","Czechia","Nominal index","Index, 2015=100","PDO and PGI","109.70",""
"2018","Czechia","Nominal index","Index, 2015=100","PDO","109.70",""
"2018","Czechia","Nominal index","Index, 2015=100","PGI",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other crop products",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Seeds",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","100.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","99.40",""
"2018","Czechia","Nominal index","Index, 2015=100","Animals","96.30",""
"2018","Czechia","Nominal index","Index, 2015=100","Cattle","101.40",""
"2018","Czechia","Nominal index","Index, 2015=100","Cattle excluding calves","100.90",""
"2018","Czechia","Nominal index","Index, 2015=100","Calves","118.40",""
"2018","Czechia","Nominal index","Index, 2015=100","Pigs","94.40",""
"2018","Czechia","Nominal index","Index, 2015=100","Equines",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Sheep and goats",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Poultry","93.90",""
"2018","Czechia","Nominal index","Index, 2015=100","Chickens","97.00",""
"2018","Czechia","Nominal index","Index, 2015=100","Other poultry","82.70",""
"2018","Czechia","Nominal index","Index, 2015=100","Other animals",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Animal products","108.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Milk","109.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Cows' milk","109.60",""
"2018","Czechia","Nominal index","Index, 2015=100","Other milk types",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Eggs","98.70",""
"2018","Czechia","Nominal index","Index, 2015=100","Other animal products",":",""
"2018","Czechia","Nominal index","Index, 2015=100","Animal output (110000+120000)","102.90",""
"2018","Czechia","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","101.20",""
"2018","Czechia","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","101.00",""
"2018","Denmark","Nominal index","Index, 2015=100","Cereals (including seeds)","109.52",""
"2018","Denmark","Nominal index","Index, 2015=100","Wheat and spelt","109.35",""
"2018","Denmark","Nominal index","Index, 2015=100","Soft wheat and spelt","109.35",""
"2018","Denmark","Nominal index","Index, 2015=100","Durum wheat",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Rye and meslin","121.39",""
"2018","Denmark","Nominal index","Index, 2015=100","Barley","106.99",""
"2018","Denmark","Nominal index","Index, 2015=100","Feed barley","106.99",""
"2018","Denmark","Nominal index","Index, 2015=100","Malting barley",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","115.06",""
"2018","Denmark","Nominal index","Index, 2015=100","Grain maize",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Rice",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other cereals","116.66",""
"2018","Denmark","Nominal index","Index, 2015=100","Industrial crops","96.89",""
"2018","Denmark","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","103.41",""
"2018","Denmark","Nominal index","Index, 2015=100","Rape and turnip rape seed","103.41",""
"2018","Denmark","Nominal index","Index, 2015=100","Sunflower",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Soya",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other oleaginous products",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Protein crops (including seeds)","113.98",""
"2018","Denmark","Nominal index","Index, 2015=100","Raw tobacco",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Sugar beet","64.88",""
"2018","Denmark","Nominal index","Index, 2015=100","Other industrial crops",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Fibre plants",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Hops",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Forage plants","103.43",""
"2018","Denmark","Nominal index","Index, 2015=100","Fodder maize","100.00",""
"2018","Denmark","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other forage plants","106.31",""
"2018","Denmark","Nominal index","Index, 2015=100","Hay",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Straw","105.88",""
"2018","Denmark","Nominal index","Index, 2015=100","Silage","108.55",""
"2018","Denmark","Nominal index","Index, 2015=100","Other forage plants: others",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Vegetables and horticultural products","103.93",""
"2018","Denmark","Nominal index","Index, 2015=100","Fresh vegetables","112.89",""
"2018","Denmark","Nominal index","Index, 2015=100","Cauliflower","119.18",""
"2018","Denmark","Nominal index","Index, 2015=100","Tomatoes","103.32",""
"2018","Denmark","Nominal index","Index, 2015=100","Other fresh vegetables","114.04",""
"2018","Denmark","Nominal index","Index, 2015=100","Cabbage","87.62",""
"2018","Denmark","Nominal index","Index, 2015=100","Lettuce","143.39",""
"2018","Denmark","Nominal index","Index, 2015=100","Spinach",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Cucumbers","112.78",""
"2018","Denmark","Nominal index","Index, 2015=100","Carrots","121.89",""
"2018","Denmark","Nominal index","Index, 2015=100","Onions","95.03",""
"2018","Denmark","Nominal index","Index, 2015=100","Green beans",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Peas",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other fresh vegetables: other","113.08",""
"2018","Denmark","Nominal index","Index, 2015=100","Plants and flowers","98.85",""
"2018","Denmark","Nominal index","Index, 2015=100","Potatoes (including seeds)","99.92",""
"2018","Denmark","Nominal index","Index, 2015=100","Potatoes for consumption","82.51",""
"2018","Denmark","Nominal index","Index, 2015=100","Early potatoes",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Main crop potatoes","82.51",""
"2018","Denmark","Nominal index","Index, 2015=100","Seed potatoes","127.66",""
"2018","Denmark","Nominal index","Index, 2015=100","Other potatoes","104.14",""
"2018","Denmark","Nominal index","Index, 2015=100","Fruits","111.36",""
"2018","Denmark","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","111.36",""
"2018","Denmark","Nominal index","Index, 2015=100","Dessert apples","105.62",""
"2018","Denmark","Nominal index","Index, 2015=100","Dessert pears","116.26",""
"2018","Denmark","Nominal index","Index, 2015=100","Peaches",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","114.01",""
"2018","Denmark","Nominal index","Index, 2015=100","Cherries","74.38",""
"2018","Denmark","Nominal index","Index, 2015=100","Plums","77.88",""
"2018","Denmark","Nominal index","Index, 2015=100","Strawberries","124.55",""
"2018","Denmark","Nominal index","Index, 2015=100","Nuts and dried fruit",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Nuts",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other fresh fruit: other","99.58",""
"2018","Denmark","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Grapes",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Dessert grapes",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other grapes, fresh",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Olives",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Wine",":",""
"2018","Denmark","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","Denmark","Nominal index","Index, 2015=100","PDO",":",""
"2018","Denmark","Nominal index","Index, 2015=100","PGI",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Other crop products","116.39",""
"2018","Denmark","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Seeds","116.39",""
"2018","Denmark","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2018","Denmark","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","105.71",""
"2018","Denmark","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","106.19",""
"2018","Denmark","Nominal index","Index, 2015=100","Animals","95.21",""
"2018","Denmark","Nominal index","Index, 2015=100","Cattle","98.62",""
"2018","Denmark","Nominal index","Index, 2015=100","Cattle excluding calves","98.69",""
